state,district,date,ethnicity,population
Sabah,Kota Kinabalu,2020,bumi_other,273500
Sabah,Sandakan,2020,bumi_other,197200
Sabah,Tawau,2020,bumi_other,188400
Sabah,Sandakan,2020,other_noncitizen,141000
Sabah,Keningau,2020,bumi_other,120500
Sabah,Lahad Datu,2020,bumi_other,120400
Sabah,Tuaran,2020,bumi_other,112600
Sabah,Papar,2020,bumi_other,111100
Sabah,Tawau,2020,other_noncitizen,109100
Sabah,Kinabatangan,2020,other_noncitizen,100400
Sabah,Kota Belud,2020,bumi_other,99100
Sabah,Penampang,2020,bumi_other,98000
Sabah,Semporna,2020,bumi_other,97200
Sabah,Kota Kinabalu,2020,other_noncitizen,86600
Sabah,Lahad Datu,2020,other_noncitizen,83100
Sabah,Kota Kinabalu,2020,chinese,77300
Sabah,Ranau,2020,bumi_other,71600
Sabah,Kudat,2020,bumi_other,68500
Sabah,Kota Marudu,2020,bumi_other,63900
Sabah,Semporna,2020,other_noncitizen,63800
Sabah,Beaufort,2020,bumi_other,60400
Sabah,Kota Kinabalu,2020,bumi_malay,56800
Sabah,Sandakan,2020,chinese,52900
Sabah,Putatan,2020,bumi_other,50700
Sabah,Tenom,2020,bumi_other,43200
Sabah,Sandakan,2020,bumi_malay,41800
Sabah,Beluran,2020,bumi_other,40900
Sabah,Tawau,2020,chinese,37200
Sabah,Kinabatangan,2020,bumi_other,36200
Sabah,Kunak,2020,other_noncitizen,34700
Sabah,Pitas,2020,bumi_other,33900
Sabah,Beluran,2020,other_noncitizen,33400
Sabah,Penampang,2020,chinese,33100
Sabah,Kalabakan,2020,other_noncitizen,30600
Sabah,Kunak,2020,bumi_other,30100
Sabah,Tambunan,2020,bumi_other,29800
Sabah,Tawau,2020,bumi_malay,27100
Sabah,Nabawan,2020,bumi_other,27000
Sabah,Sipitang,2020,bumi_other,25900
Sabah,Tongod,2020,bumi_other,25800
Sabah,Papar,2020,bumi_malay,20400
Sabah,Penampang,2020,other_noncitizen,18300
Sabah,Keningau,2020,other_noncitizen,18100
Sabah,Kuala Penyu,2020,bumi_other,17100
Sabah,Kalabakan,2020,bumi_other,16900
Sabah,Telupid,2020,bumi_other,16600
Sabah,Tongod,2020,other_noncitizen,16300
Sabah,Papar,2020,other_noncitizen,12500
Sabah,Tuaran,2020,bumi_malay,11500
Sabah,Telupid,2020,other_noncitizen,11400
Sabah,Penampang,2020,bumi_malay,10600
Sabah,Lahad Datu,2020,bumi_malay,10500
Sabah,Tawau,2020,other_citizen,10200
Sabah,Lahad Datu,2020,chinese,10100
Sabah,Kudat,2020,other_noncitizen,8000
Sabah,Putatan,2020,bumi_malay,7500
Sabah,Tuaran,2020,other_noncitizen,7500
Sabah,Keningau,2020,chinese,7200
Sabah,Sipitang,2020,bumi_malay,7100
Sabah,Ranau,2020,bumi_malay,7000
Sabah,Beaufort,2020,other_noncitizen,6000
Sabah,Papar,2020,chinese,5500
Sabah,Ranau,2020,other_noncitizen,5400
Sabah,Sandakan,2020,other_citizen,5300
Sabah,Putatan,2020,other_noncitizen,5300
Sabah,Kuala Penyu,2020,bumi_malay,5100
Sabah,Kudat,2020,bumi_malay,4900
Sabah,Kudat,2020,chinese,4700
Sabah,Lahad Datu,2020,other_citizen,4600
Sabah,Beaufort,2020,bumi_malay,4500
Sabah,Beaufort,2020,chinese,4200
Sabah,Sipitang,2020,other_noncitizen,4100
Sabah,Kota Belud,2020,other_noncitizen,4100
Sabah,Kota Kinabalu,2020,other_citizen,4100
Sabah,Putatan,2020,chinese,4000
Sabah,Keningau,2020,bumi_malay,3700
Sabah,Tenom,2020,bumi_malay,3600
Sabah,Semporna,2020,bumi_malay,3500
Sabah,Kinabatangan,2020,other_citizen,3100
Sabah,Kinabatangan,2020,bumi_malay,3000
Sabah,Tuaran,2020,chinese,3000
Sabah,Kota Marudu,2020,other_noncitizen,2800
Sabah,Tenom,2020,other_noncitizen,2400
